Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-02-03,21.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,31.0,Klipp19,elvis ,1.0,0,['elvi'],0.0,19
2020-02-03,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-03,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-03,31.0,1042,greenday lítil,1.0,990,"['greenday', 'lítil']",990.0,27
2020-02-03,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-03,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-03,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-02-03,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-03,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-03,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-02-03,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-03,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-03,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-03,21.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-03,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-03,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-03,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-03,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-03,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-02-03,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-02-03,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-03,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-03,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-02-03,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-02-03,31.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-03,2.0,6040,chango   gos,1.0,1418,"['chango', 'go']",1418.0,6
2020-02-03,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-03,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-03,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-02-03,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-02-03,31.0,6046,spicy chicken   gos,1.0,1323,"['spici', 'chicken', 'go']",1323.0,75
2020-02-03,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-03,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-02-03,2.0,770004,veganklatti,1.0,490,['veganklatti'],490.0,6
2020-02-03,2.0,770005,súkkulaðiklatti,1.0,343,['súkkulaðiklatti'],343.0,6
2020-02-03,31.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-03,31.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-02-03,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-02-03,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-02-03,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-03,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-02-03,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,6027,mozzado,1.0,1016,['mozzado'],1016.0,6
2020-02-03,2.0,2066,kjöt,1.0,234,['kjöt'],234.0,47
2020-02-03,2.0,2031,jj kombó,1.0,1016,"['jj', 'kombó']",1016.0,40
2020-02-03,21.0,2037,lítil hangover,1.0,525,"['lítil', 'hangov']",525.0,31
2020-02-03,21.0,2037,lítil hangover,1.0,525,"['lítil', 'hangov']",525.0,31
2020-02-03,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,21.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-02-03,21.0,3006,hawaiian flirt lítil,1.0,495,"['hawaiian', 'flirt', 'lítil']",495.0,33
2020-02-03,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-03,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-02-03,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-03,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,31.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,31.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-03,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-03,31.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-02-03,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-03,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-03,2.0,6041,tunacado   gos,1.0,1890,"['tunacado', 'go']",1890.0,86
2020-02-03,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,31.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-02-03,31.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-02-03,31.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-02-03,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-03,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-03,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-03,2.0,2019,lítil pescado,1.0,1050,"['lítil', 'pescado']",1050.0,68
2020-02-03,2.0,2019,lítil pescado,1.0,525,"['lítil', 'pescado']",525.0,68
2020-02-03,2.0,2024,lítil spicy vegan,1.0,525,"['lítil', 'spici', 'vegan']",525.0,80
2020-02-03,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-03,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-03,2.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,2.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-03,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-02-03,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-02-03,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-03,21.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-02-03,31.0,1007,presley ,1.0,833,['presley'],833.0,69
2020-02-03,21.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-02-03,21.0,1019,django lítil,1.0,495,"['django', 'lítil']",495.0,18
2020-02-03,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-03,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-03,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,2.0,2019,lítil pescado,1.0,1050,"['lítil', 'pescado']",1050.0,68
2020-02-03,31.0,Klipp09,mr  pink ,1.0,0,"['mr', 'pink']",0.0,61
2020-02-03,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-02-03,2.0,2024,lítil spicy vegan,1.0,1050,"['lítil', 'spici', 'vegan']",1050.0,80
2020-02-03,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-02-03,21.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-03,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-02-03,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-03,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,21.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-02-03,21.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-03,2.0,komboman9,elvis   ,1.0,795,['elvi'],795.0,19
2020-02-03,2.0,komboman8,hangover   ,1.0,795,['hangov'],795.0,30
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-02-03,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-03,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-02-03,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-02-03,31.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-02-03,31.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-03,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-03,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-03,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-02-03,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-03,31.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-02-03,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-02-03,31.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-02-03,31.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-02-03,31.0,1042,greenday lítil,1.0,990,"['greenday', 'lítil']",990.0,27
2020-02-03,31.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-02-03,31.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-02-03,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,31.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,31.0,2012,lítil tunacado,1.0,525,"['lítil', 'tunacado']",525.0,87
2020-02-03,2.0,2070,mozzarella,1.0,110,['mozzarella'],110.0,6
2020-02-03,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-02-03,31.0,000004,lítil poki,1.0,10,"['lítil', 'poki']",10.0,50
2020-02-03,31.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,31.0,2012,lítil tunacado,1.0,1050,"['lítil', 'tunacado']",1050.0,87
2020-02-03,31.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-03,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-02-03,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-02-03,2.0,10006,toppur appelsínu 0 5l,1.0,300,"['toppur', 'appelsínu', '0', '5l']",300.0,82
2020-02-03,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-03,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-03,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-03,2.0,1041,greenday,1.0,595,['greenday'],595.0,26
2020-02-03,31.0,1007,presley ,1.0,833,['presley'],833.0,69
2020-02-03,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-02-03,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-03,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-03,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-03,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-02-03,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-03,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,31.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-02-03,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-03,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-03,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-03,21.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-02-03,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-03,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-03,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-02-03,31.0,6069,presley,8.0,7960,['presley'],995.0,69
2020-02-03,31.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-03,31.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-02-03,31.0,6069,presley,1.0,995,['presley'],995.0,69
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-03,2.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-02-03,2.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-02-03,2.0,3008,icelandic flirt lítil,1.0,495,"['iceland', 'flirt', 'lítil']",495.0,37
2020-02-03,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-02-03,2.0,6047,winston wolf,1.0,1195,"['winston', 'wolf']",1195.0,92
2020-02-03,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,1004,honey bunny ,1.0,595,"['honey', 'bunni']",595.0,34
2020-02-03,2.0,6102,mr blonde ,1.0,595,"['mr', 'blond']",595.0,59
2020-02-03,2.0,2070,mozzarella,1.0,110,['mozzarella'],110.0,6
2020-02-03,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,21.0,3008,icelandic flirt lítil,1.0,495,"['iceland', 'flirt', 'lítil']",495.0,37
2020-02-03,21.0,3008,icelandic flirt lítil,1.0,495,"['iceland', 'flirt', 'lítil']",495.0,37
2020-02-03,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-02-03,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,2.0,2047,mk vanilla flirt,1.0,995,"['mk', 'vanilla', 'flirt']",995.0,89
2020-02-03,2.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-02-03,2.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-02-03,2.0,2047,mk vanilla flirt,1.0,995,"['mk', 'vanilla', 'flirt']",995.0,89
2020-02-03,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-02-03,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-03,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-02-03,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-02-03,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-03,2.0,2004,spicy vegan,1.0,845,"['spici', 'vegan']",845.0,79
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-02-03,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-02-03,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-03,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-02-03,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,2.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-02-03,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-02-03,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-02-03,2.0,1015,honey bunny lítil,1.0,495,"['honey', 'bunni', 'lítil']",495.0,35
2020-02-03,2.0,1015,honey bunny lítil,1.0,495,"['honey', 'bunni', 'lítil']",495.0,35
2020-02-03,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-02-03,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-02-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-02-03,21.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-02-03,21.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-02-03,21.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-02-03,21.0,1012,dazed lítil,1.0,495,"['daze', 'lítil']",495.0,16
2020-02-03,21.0,1012,dazed lítil,1.0,495,"['daze', 'lítil']",495.0,16
2020-02-03,2.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-02-03,21.0,6023,chango,1.0,1195,['chango'],1195.0,6
