Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-03-07,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-03-07,21.0,6026,chickencado,1.0,598,['chickencado'],598.0,8
2020-03-07,21.0,2063,elvis kombó,1.0,598,"['elvi', 'kombó']",598.0,19
2020-03-07,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-07,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-07,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,3200,ketó spicy chicken,1.0,1490,"['ketó', 'spici', 'chicken']",1490.0,75
2020-03-07,2.0,3200,ketó spicy chicken,1.0,1490,"['ketó', 'spici', 'chicken']",1490.0,75
2020-03-07,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-03-07,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-07,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-03-07,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-03-07,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-03-07,31.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-03-07,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-03-07,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-03-07,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-03-07,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-03-07,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-07,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-07,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-03-07,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-03-07,2.0,6085,lítil tunacado,1.0,995,"['lítil', 'tunacado']",995.0,87
2020-03-07,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-03-07,31.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,31.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,6116,lítil the wolf,1.0,895,"['lítil', 'the', 'wolf']",895.0,93
2020-03-07,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-03-07,2.0,10005,eðal toppur epla 0 5l,1.0,300,"['eðal', 'toppur', 'epla', '0', '5l']",300.0,83
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-03-07,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-03-07,2.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-03-07,2.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-03-07,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-07,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-07,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-03-07,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-03-07,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,31.0,2071,lítil djús barna p,1.0,550,"['lítil', 'djú', 'barna', 'p']",550.0,51
2020-03-07,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-03-07,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-07,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-03-07,31.0,2017,lítil parmella mnius tomat,1.0,1050,"['lítil', 'parmella', 'mniu', 'tomat']",1050.0,66
2020-03-07,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,31.0,2023,chicken curry minus gurka,1.0,1690,"['chicken', 'curri', 'minu', 'gurka']",1690.0,75
2020-03-07,21.0,6047,winston wolf,1.0,1195,"['winston', 'wolf']",1195.0,92
2020-03-07,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-07,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-03-07,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-03-07,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-07,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-03-07,31.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-03-07,31.0,10001,coke zero 0 33l,1.0,300,"['coke', 'zero', '0', '33l']",300.0,14
2020-03-07,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-03-07,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,2037,lítil hangover,1.0,1050,"['lítil', 'hangov']",1050.0,31
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-07,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-07,2.0,2037,lítil hangover,1.0,1050,"['lítil', 'hangov']",1050.0,31
2020-03-07,2.0,2039,lítil hangover,1.0,895,"['lítil', 'hangov']",895.0,31
2020-03-07,2.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-03-07,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-03-07,2.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-03-07,21.0,8002,kombó djús og samloka,45.0,98550,"['kombó', 'djú', 'og', 'samloka']",2190.0,51
2020-03-07,21.0,8002,kombó djús og samloka,18.0,39420,"['kombó', 'djú', 'og', 'samloka']",2190.0,51
2020-03-07,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,21.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-03-07,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-03-07,2.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-03-07,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-03-07,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-03-07,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,31.0,6026,chickencado torilla,1.0,837,"['chickencado', 'torilla']",837.0,8
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,31.0,6032,nice guy,1.0,837,"['nice', 'guy']",837.0,63
2020-03-07,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-07,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-03-07,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-03-07,31.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-03-07,2.0,6107,mk spicy vegan,1.0,995,"['mk', 'spici', 'vegan']",995.0,79
2020-03-07,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-03-07,2.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",995.0,48
2020-03-07,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-03-07,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-07,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-07,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-03-07,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-07,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-03-07,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-07,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-03-07,2.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-03-07,2.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-07,2.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-07,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-03-07,2.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-03-07,2.0,2065,prótein,1.0,290,['prótein'],290.0,6
2020-03-07,2.0,6117,mk the wolf,1.0,995,"['mk', 'the', 'wolf']",995.0,92
2020-03-07,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-03-07,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-03-07,31.0,2065,prótein,1.0,290,['prótein'],290.0,6
2020-03-07,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-03-07,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-07,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-07,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-07,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-07,31.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-03-07,31.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-03-07,31.0,3002,hawaiian flirt ,1.0,1190,"['hawaiian', 'flirt']",1190.0,32
2020-03-07,31.0,2045,vanilla flirt ,1.0,1190,"['vanilla', 'flirt']",1190.0,89
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,31.0,3002,hawaiian flirt ,1.0,833,"['hawaiian', 'flirt']",833.0,32
2020-03-07,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-07,31.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-03-07,31.0,2017,lítil parmella,1.0,1050,"['lítil', 'parmella']",1050.0,66
2020-03-07,31.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-07,31.0,2013,lítil spicy tuna,1.0,525,"['lítil', 'spici', 'tuna']",525.0,78
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2017,lítil parmella,1.0,525,"['lítil', 'parmella']",525.0,66
2020-03-07,31.0,10004,eðal toppur ferju 0 5l,1.0,300,"['eðal', 'toppur', 'ferju', '0', '5l']",300.0,82
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-03-07,2.0,4002,capuccino,1.0,495,['capuccino'],495.0,6
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-03-07,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-03-07,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-03-07,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-07,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-07,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-03-07,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-03-07,2.0,6103,mr blonde lítil,1.0,990,"['mr', 'blond', 'lítil']",990.0,60
2020-03-07,2.0,2023,chicken curry,1.0,1690,"['chicken', 'curri']",1690.0,75
2020-03-07,31.0,10004,eðal toppur ferju 0 5l,1.0,300,"['eðal', 'toppur', 'ferju', '0', '5l']",300.0,82
2020-03-07,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-03-07,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,21.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-03-07,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-03-07,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-03-07,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-03-07,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,6083,lítil spicy chicken,1.0,896,"['lítil', 'spici', 'chicken']",896.0,76
2020-03-07,21.0,6069,presley,1.0,896,['presley'],896.0,69
2020-03-07,21.0,6032,nice guy,1.0,1076,"['nice', 'guy']",1076.0,63
2020-03-07,21.0,6049,pescado,1.0,1076,['pescado'],1076.0,67
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-03-07,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-03-07,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-03-07,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-03-07,31.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-03-07,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-03-07,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-03-07,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-07,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-03-07,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-03-07,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-03-07,2.0,2059,elvis lítil,1.0,990,"['elvi', 'lítil']",990.0,20
2020-03-07,2.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-03-07,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-03-07,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-03-07,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-03-07,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-03-07,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-03-07,2.0,770004,veganklatti,1.0,490,['veganklatti'],490.0,6
2020-03-07,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-03-07,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-03-07,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-03-07,2.0,6069,presley,1.0,995,['presley'],995.0,69
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,3207,ketó mozzato,1.0,1490,"['ketó', 'mozzato']",1490.0,57
2020-03-07,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-03-07,2.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-03-07,2.0,3002,hawaiian flirt ,1.0,1190,"['hawaiian', 'flirt']",1190.0,32
2020-03-07,2.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,31.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-03-07,31.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-03-07,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-03-07,31.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-03-07,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-03-07,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-03-07,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,31.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-03-07,21.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,21.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-03-07,21.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-03-07,31.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-03-07,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-03-07,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-07,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-07,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-07,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-03-07,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-03-07,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-03-07,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-03-07,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-03-07,2.0,komboman10,nice guy   ,1.0,795,"['nice', 'guy']",795.0,63
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
2020-03-07,2.0,komboman11,spicy chicken   ,1.0,795,"['spici', 'chicken']",795.0,75
