Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-07-01,21.0,1046,glamour ,1.0,1190,['glamour'],1190.0,6
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,21.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-07-01,21.0,6120,mk glamour,1.0,995,"['mk', 'glamour']",995.0,6
2020-07-01,2.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",1195.0,89
2020-07-01,21.0,6107,mk spicy vegan,1.0,995,"['mk', 'spici', 'vegan']",995.0,79
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,31.0,Klipp04,nice guy ,1.0,0,"['nice', 'guy']",0.0,63
2020-07-01,31.0,Klipp04,nice guy ,1.0,0,"['nice', 'guy']",0.0,63
2020-07-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-01,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-07-01,31.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,31.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,31.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,31.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,10002,coke light 0 33l,1.0,300,"['coke', 'light', '0', '33l']",300.0,12
2020-07-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,31.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,2.0,6121,glamour t kombó,1.0,1195,"['glamour', 't', 'kombó']",1195.0,6
2020-07-01,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,1025,lotta love ,1.0,1190,"['lotta', 'love']",1190.0,48
2020-07-01,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,21.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,2.0,1025,lotta love ,1.0,595,"['lotta', 'love']",595.0,48
2020-07-01,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-01,21.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,21.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",995.0,48
2020-07-01,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-07-01,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-07-01,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-07-01,2.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-07-01,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-07-01,2.0,6016,lítil honey bunny,1.0,895,"['lítil', 'honey', 'bunni']",895.0,35
2020-07-01,21.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-07-01,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-07-01,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,10004,eðal toppur ferju 0 5l,1.0,300,"['eðal', 'toppur', 'ferju', '0', '5l']",300.0,82
2020-07-01,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,2043,hangover   gos,1.0,1890,"['hangov', 'go']",1890.0,30
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,21.0,6121,glamour t kombó,1.0,1195,"['glamour', 't', 'kombó']",1195.0,6
2020-07-01,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,2.0,6007,lítil spicy tuna,1.0,806,"['lítil', 'spici', 'tuna']",806.0,78
2020-07-01,2.0,6013,lítil good times,1.0,806,"['lítil', 'good', 'time']",806.0,25
2020-07-01,2.0,5001,engiferot,1.0,351,['engiferot'],351.0,6
2020-07-01,21.0,2084, hangover,1.0,990,['hangov'],990.0,30
2020-07-01,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-01,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-07-01,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-07-01,21.0,2026,lotta love lítil,1.0,495,"['lotta', 'love', 'lítil']",495.0,49
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",1195.0,26
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",1195.0,26
2020-07-01,21.0,1045,greenday kombó,1.0,1195,"['greenday', 'kombó']",1195.0,26
2020-07-01,21.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-07-01,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,31.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,2.0,6096,spicy vegan   gos,1.0,1890,"['spici', 'vegan', 'go']",1890.0,79
2020-07-01,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-07-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-07-01,2.0,6043,chickencado  gos,1.0,1890,"['chickencado', 'go']",1890.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-07-01,2.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6038,django,1.0,1195,['django'],1195.0,17
2020-07-01,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-07-01,2.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",1195.0,89
2020-07-01,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-07-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-07-01,2.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-07-01,2.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-07-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6093,chicken curry,1.0,1195,"['chicken', 'curri']",1195.0,75
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6038,django,1.0,1195,['django'],1195.0,17
2020-07-01,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,31.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-07-01,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-07-01,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,21.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-07-01,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,2060,elvis ,1.0,595,['elvi'],595.0,19
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-07-01,2.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-07-01,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-07-01,2.0,2045,vanilla flirt ,1.0,1190,"['vanilla', 'flirt']",1190.0,89
2020-07-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,6080,lítil mozzto,1.0,995,"['lítil', 'mozzto']",995.0,51
2020-07-01,2.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-07-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-01,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-07-01,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,31.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-07-01,31.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-07-01,31.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-07-01,31.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,6059,icelandic flurt lítil lítil,1.0,895,"['iceland', 'flurt', 'lítil', 'lítil']",895.0,37
2020-07-01,31.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-07-01,2.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-07-01,2.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-07-01,31.0,6038,django,1.0,1195,['django'],1195.0,17
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,2.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-07-01,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-07-01,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,31.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-07-01,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-01,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,31.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,31.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-07-01,21.0,6082,lítil pescado,1.0,995,"['lítil', 'pescado']",995.0,68
2020-07-01,21.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-07-01,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,31.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-07-01,31.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,21.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-07-01,21.0,3004,icelandic flirt ,1.0,595,"['iceland', 'flirt']",595.0,36
2020-07-01,21.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,21.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-07-01,2.0,6031,dazed,1.0,1195,['daze'],1195.0,15
2020-07-01,31.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,31.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-07-01,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6005,lítil chango,1.0,895,"['lítil', 'chango']",895.0,7
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,21.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-07-01,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-07-01,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6055,icelandic flurt ,1.0,1195,"['iceland', 'flurt']",1195.0,36
2020-07-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,31.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-07-01,21.0,6011,lítil parmella,1.0,895,"['lítil', 'parmella']",895.0,66
2020-07-01,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-07-01,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,31.0,2060,elvis ,1.0,833,['elvi'],833.0,19
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,2.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-07-01,2.0,3002,hawaiian flirt ,1.0,1190,"['hawaiian', 'flirt']",1190.0,32
2020-07-01,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-07-01,2.0,2066,kjöt,1.0,275,['kjöt'],275.0,47
2020-07-01,2.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-07-01,31.0,2049,kaffi curro lítil,1.0,693,"['kaffi', 'curro', 'lítil']",693.0,44
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-07-01,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-07-01,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-07-01,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-07-01,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",995.0,48
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-07-01,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,2.0,2019,lítil pescado,1.0,1050,"['lítil', 'pescado']",1050.0,68
2020-07-01,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,2.0,6121,glamour t kombó,1.0,1195,"['glamour', 't', 'kombó']",1195.0,6
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-07-01,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,21.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-07-01,21.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-01,21.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-07-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,21.0,6116,lítil the wolf,1.0,895,"['lítil', 'the', 'wolf']",895.0,93
2020-07-01,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-07-01,21.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-07-01,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-07-01,2.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-07-01,2.0,6101,mk lotta love,1.0,995,"['mk', 'lotta', 'love']",995.0,48
2020-07-01,2.0,Klipp11,lotta love ,1.0,0,"['lotta', 'love']",0.0,48
2020-07-01,2.0,Klipp10,django ,1.0,0,['django'],0.0,17
2020-07-01,21.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-07-01,21.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-07-01,2.0,2017,lítil parmella,1.0,1050,"['lítil', 'parmella']",1050.0,66
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-07-01,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-07-01,31.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-07-01,2.0,komboman16,chango  ,1.0,795,['chango'],795.0,6
2020-07-01,2.0,komboman19,dazed   ,1.0,795,['daze'],795.0,15
2020-07-01,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
