Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-06-09,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-06-09,31.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-06-09,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-06-09,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,2.0,komboman17,tunacado   ,1.0,795,['tunacado'],795.0,86
2020-06-09,2.0,komboman18,lotta love   ,1.0,795,"['lotta', 'love']",795.0,48
2020-06-09,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-06-09,2.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-06-09,2.0,2044,vanilla flirt lítil,1.0,990,"['vanilla', 'flirt', 'lítil']",990.0,90
2020-06-09,2.0,komboman18,lotta love   ,1.0,795,"['lotta', 'love']",795.0,48
2020-06-09,2.0,komboman17,tunacado   ,1.0,795,['tunacado'],795.0,86
2020-06-09,21.0,6032,nice guy,1.0,1076,"['nice', 'guy']",1076.0,63
2020-06-09,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-06-09,21.0,6026,chickencado,1.0,1076,['chickencado'],1076.0,8
2020-06-09,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-06-09,21.0,2016,lítil spicy chicken,1.0,525,"['lítil', 'spici', 'chicken']",525.0,76
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,31.0,3005,indian flirt lítil,1.0,990,"['indian', 'flirt', 'lítil']",990.0,39
2020-06-09,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-06-09,21.0,3201,ketó chickencado,1.0,1490,"['ketó', 'chickencado']",1490.0,8
2020-06-09,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-06-09,2.0,6103,mr blonde lítil,1.0,990,"['mr', 'blond', 'lítil']",990.0,60
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,1009,django ,1.0,595,['django'],595.0,17
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-06-09,2.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-06-09,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-06-09,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-06-09,2.0,2045,vanilla flirt ,1.0,595,"['vanilla', 'flirt']",595.0,89
2020-06-09,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-06-09,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,31.0,6032,nice guy,1.0,837,"['nice', 'guy']",837.0,63
2020-06-09,31.0,6026,chickencado,1.0,837,['chickencado'],837.0,8
2020-06-09,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-06-09,2.0,2029,lítil jj,1.0,895,"['lítil', 'jj']",895.0,41
2020-06-09,21.0,komboman17,tunacado   ,1.0,795,['tunacado'],795.0,86
2020-06-09,21.0,komboman18,lotta love   ,1.0,795,"['lotta', 'love']",795.0,48
2020-06-09,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-06-09,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-06-09,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-06-09,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-06-09,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-06-09,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-06-09,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,21.0,2066,kjöt,1.0,275,['kjöt'],275.0,47
2020-06-09,21.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-06-09,21.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-06-09,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-06-09,2.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-06-09,31.0,1203,djúort tilboð,1.0,5990,"['djúort', 'tilboð']",5990.0,6
2020-06-09,31.0,Klipp13,jj ,1.0,0,['jj'],0.0,40
2020-06-09,31.0,Klipp13,jj ,1.0,0,['jj'],0.0,40
2020-06-09,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-06-09,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-06-09,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-06-09,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-06-09,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-06-09,2.0,2005,chickencado,0.499408284023669,422,['chickencado'],844.9999999999994,8
2020-06-09,2.0,2005,chickencado,0.500591715976331,423,['chickencado'],845.0000000000006,8
2020-06-09,2.0,2028,jj ,0.499159663865546,297,['jj'],595.0000000000002,40
2020-06-09,2.0,2028,jj ,0.500840336134454,298,['jj'],594.9999999999998,40
2020-06-09,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-06-09,2.0,2028,jj ,0.499159663865546,297,['jj'],595.0000000000002,40
2020-06-09,2.0,2028,jj ,0.500840336134454,298,['jj'],594.9999999999998,40
2020-06-09,2.0,2008,spicy chicken,0.499408284023669,422,"['spici', 'chicken']",844.9999999999994,75
2020-06-09,2.0,2008,spicy chicken,0.500591715976331,423,"['spici', 'chicken']",845.0000000000006,75
2020-06-09,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-06-09,2.0,6079,lítil chickenado,1.0,896,"['lítil', 'chickenado']",896.0,51
2020-06-09,2.0,6066,nice guy,1.0,896,"['nice', 'guy']",896.0,63
2020-06-09,31.0,2060,elvis ,1.0,1190,['elvi'],1190.0,19
2020-06-09,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-06-09,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-06-09,2.0,2002,tunacado,1.0,845,['tunacado'],845.0,86
2020-06-09,2.0,6027,mozzado,1.0,1195,['mozzado'],1195.0,6
2020-06-09,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-06-09,2.0,3004,icelandic flirt ,1.0,1190,"['iceland', 'flirt']",1190.0,36
2020-06-09,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-06-09,2.0,2015,lítil mozzato,1.0,1050,"['lítil', 'mozzato']",1050.0,58
2020-06-09,2.0,2015,lítil mozzato,1.0,1050,"['lítil', 'mozzato']",1050.0,58
2020-06-09,2.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-06-09,2.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-06-09,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-06-09,2.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-06-09,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-06-09,2.0,3001,indian flirt ,1.0,595,"['indian', 'flirt']",595.0,38
2020-06-09,2.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-06-09,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,31.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-06-09,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-06-09,2.0,6022,lítil alabama,1.0,895,"['lítil', 'alabama']",895.0,1
2020-06-09,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,31.0,2023,chicken curry,1.0,845,"['chicken', 'curri']",845.0,75
2020-06-09,2.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-06-09,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-06-09,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-06-09,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-06-09,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-06-09,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,31.0,2026,lotta love lítil,1.0,990,"['lotta', 'love', 'lítil']",990.0,49
2020-06-09,2.0,1002,dazed ,1.0,595,['daze'],595.0,15
2020-06-09,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,31.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,31.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,31.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-06-09,31.0,6019,lítil presley,1.0,895,"['lítil', 'presley']",895.0,70
2020-06-09,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-06-09,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-06-09,21.0,1008,mr  pink ,1.0,595,"['mr', 'pink']",595.0,61
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,21.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-06-09,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-06-09,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-06-09,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-06-09,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-06-09,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,21.0,1100,gjafabréf nr  1189,-1.0,-2390,"['gjafabréf', 'nr', '1189']",2390.0,23
2020-06-09,2.0,1004,honey bunny ,1.0,1190,"['honey', 'bunni']",1190.0,34
2020-06-09,2.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",1190.0,61
2020-06-09,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-06-09,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-06-09,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-06-09,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-06-09,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-06-09,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-06-09,2.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-06-09,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,21.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,21.0,1009,django ,1.0,595,['django'],595.0,17
2020-06-09,21.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,2.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,2.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-06-09,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-06-09,21.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-06-09,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-06-09,21.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-06-09,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-06-09,21.0,1017,presley lítil,1.0,990,"['presley', 'lítil']",990.0,70
2020-06-09,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-06-09,21.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-06-09,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-06-09,2.0,2003,spicy tuna,1.0,845,"['spici', 'tuna']",845.0,77
2020-06-09,2.0,2001,chango,1.0,845,['chango'],845.0,6
2020-06-09,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-06-09,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-06-09,21.0,10003,coke 0 33l,1.0,300,"['coke', '0', '33l']",300.0,12
2020-06-09,21.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-06-09,21.0,6053,hawiian flurt ,1.0,1195,"['hawiian', 'flurt']",1195.0,6
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-06-09,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-06-09,2.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,1009,django ,1.0,595,['django'],595.0,17
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1010,alabama ,1.0,595,['alabama'],595.0,0
2020-06-09,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-06-09,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-06-09,31.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,31.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-06-09,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,31.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-06-09,2.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-06-09,2.0,2030,mk jj,1.0,995,"['mk', 'jj']",995.0,40
2020-06-09,21.0,6042,spicy tuna   gos,1.0,1890,"['spici', 'tuna', 'go']",1890.0,77
2020-06-09,2.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,2.0,10031,frír djús   nova,1.0,0,"['frír', 'djú', 'nova']",0.0,6
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-06-09,2.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,21.0,2019,lítil pescado,1.0,525,"['lítil', 'pescado']",525.0,68
2020-06-09,21.0,2019,lítil pescado,1.0,525,"['lítil', 'pescado']",525.0,68
2020-06-09,21.0,1012,dazed lítil,1.0,495,"['daze', 'lítil']",495.0,16
2020-06-09,21.0,1012,dazed lítil,1.0,495,"['daze', 'lítil']",495.0,16
2020-06-09,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-06-09,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-06-09,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,31.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-06-09,31.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,21.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-06-09,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-06-09,21.0,1014,nice guy lítil,1.0,495,"['nice', 'guy', 'lítil']",495.0,64
2020-06-09,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-06-09,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,2.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-06-09,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-06-09,21.0,6080,lítil mozzto,1.0,995,"['lítil', 'mozzto']",995.0,51
2020-06-09,21.0,6080,lítil mozzto,1.0,995,"['lítil', 'mozzto']",995.0,51
2020-06-09,21.0,6080,lítil mozzto,1.0,995,"['lítil', 'mozzto']",995.0,51
2020-06-09,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-06-09,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-06-09,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-06-09,21.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-06-09,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-06-09,21.0,2038,hangover,1.0,1690,['hangov'],1690.0,30
2020-06-09,31.0,1009,django ,1.0,595,['django'],595.0,17
2020-06-09,31.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-06-09,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-06-09,21.0,2045,vanilla flirt ,1.0,1190,"['vanilla', 'flirt']",1190.0,89
2020-06-09,21.0,2044,vanilla flirt lítil,1.0,495,"['vanilla', 'flirt', 'lítil']",495.0,90
2020-06-09,31.0,1014,nice guy lítil,1.0,693,"['nice', 'guy', 'lítil']",693.0,64
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,1013,good times lítil,1.0,495,"['good', 'time', 'lítil']",495.0,25
2020-06-09,21.0,2018,pescado,1.0,845,['pescado'],845.0,67
2020-06-09,21.0,1019,django lítil,1.0,990,"['django', 'lítil']",990.0,18
2020-06-09,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-06-09,21.0,2001,chango,1.0,845,['chango'],845.0,6
2020-06-09,21.0,1012,dazed lítil,1.0,495,"['daze', 'lítil']",495.0,16
2020-06-09,21.0,1019,django lítil,1.0,495,"['django', 'lítil']",495.0,18
2020-06-09,21.0,000005, poki,1.0,40,['poki'],40.0,50
2020-06-09,31.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,31.0,komboman17,tunacado   ,1.0,795,['tunacado'],795.0,86
2020-06-09,31.0,komboman18,lotta love   ,1.0,795,"['lotta', 'love']",795.0,48
2020-06-09,31.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-06-09,31.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-06-09,31.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-06-09,31.0,6038,django,1.0,1195,['django'],1195.0,17
2020-06-09,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,31.0,770005,súkkulaðiklatti,1.0,490,['súkkulaðiklatti'],490.0,6
2020-06-09,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-06-09,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-06-09,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
