Dags reiknings,Kassanúmer,Vörunúmer,Lýsing,Magn,Upphæð m/VSK,Lýsing-stem,Price Per,ID
2020-04-03,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-03,2.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-04-03,21.0,1007,presley ,1.0,595,['presley'],595.0,69
2020-04-03,21.0,1008,mr  pink ,1.0,1190,"['mr', 'pink']",1190.0,61
2020-04-03,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-03,21.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-04-03,21.0,2014,lítil chicken cado,1.0,525,"['lítil', 'chicken', 'cado']",525.0,76
2020-04-03,21.0,2017,lítil parmella,1.0,525,"['lítil', 'parmella']",525.0,66
2020-04-03,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-04-03,2.0,2028,jj ,1.0,595,['jj'],595.0,40
2020-04-03,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-03,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-03,21.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-04-03,21.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-04-04,21.0,6064,good times,1.0,995,"['good', 'time']",995.0,24
2020-04-04,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2070,mozzarella,1.0,220,['mozzarella'],220.0,6
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2001,chango,1.0,1690,['chango'],1690.0,6
2020-04-04,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-04-04,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-04-04,2.0,2027,jj lítil,1.0,990,"['jj', 'lítil']",990.0,41
2020-04-04,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-04-04,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-04-04,2.0,2068,ávextir grænmeti,1.0,165,"['ávextir', 'grænmeti']",165.0,6
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2071,lítil djús barna,1.0,550,"['lítil', 'djú', 'barna']",550.0,51
2020-04-04,2.0,2072,lítil samloka barna,1.0,550,"['lítil', 'samloka', 'barna']",550.0,51
2020-04-04,21.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,21.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,21.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,21.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6049,pescado,1.0,1195,['pescado'],1195.0,67
2020-04-04,21.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,21.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,1010,alabama ,1.0,1190,['alabama'],1190.0,0
2020-04-04,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-04-04,2.0,6102,mr blonde ,1.0,1190,"['mr', 'blond']",1190.0,59
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-04-04,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-04-04,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-04-04,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6053,hawiian flurt ,1.0,1195,"['hawiian', 'flurt']",1195.0,6
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,000005, poki,1.0,40,['poki'],40.0,50
2020-04-04,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6038,django,1.0,1195,['django'],1195.0,17
2020-04-04,21.0,6033,honey bunny,1.0,1195,"['honey', 'bunni']",1195.0,34
2020-04-04,2.0,6006,lítil tunacado,1.0,895,"['lítil', 'tunacado']",895.0,87
2020-04-04,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-04-04,2.0,2007,parmella,1.0,1690,['parmella'],1690.0,65
2020-04-04,2.0,1009,django ,1.0,1190,['django'],1190.0,17
2020-04-04,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-04-04,21.0,2013,lítil spicy tuna,1.0,1050,"['lítil', 'spici', 'tuna']",1050.0,78
2020-04-04,21.0,6100,lítil lotta love,1.0,895,"['lítil', 'lotta', 'love']",895.0,49
2020-04-04,2.0,4008,kaffi,1.0,440,['kaffi'],440.0,42
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-04-04,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,2046,lítil vanilla flirt,1.0,895,"['lítil', 'vanilla', 'flirt']",895.0,90
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-04-04,2.0,6099,lotta love t combó,1.0,1195,"['lotta', 'love', 't', 'combó']",1195.0,48
2020-04-04,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-04-04,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-04-04,2.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-04-04,2.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-04-04,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-04-04,21.0,6052,indian flurt ,1.0,1195,"['indian', 'flurt']",1195.0,38
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6046,spicy chicken   gos,1.0,1890,"['spici', 'chicken', 'go']",1890.0,75
2020-04-04,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-04-04,2.0,4003,caffe latte,1.0,495,"['caff', 'latt']",495.0,4
2020-04-04,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,21.0,6081,lítil parmella,1.0,995,"['lítil', 'parmella']",995.0,66
2020-04-04,21.0,6066,nice guy,1.0,995,"['nice', 'guy']",995.0,63
2020-04-04,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-04-04,21.0,6085,lítil tunacado,1.0,995,"['lítil', 'tunacado']",995.0,87
2020-04-04,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-04-04,21.0,6079,lítil chickenado,1.0,995,"['lítil', 'chickenado']",995.0,51
2020-04-04,21.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-04-04,21.0,2062,mk elvis,1.0,995,"['mk', 'elvi']",995.0,19
2020-04-04,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-04-04,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-04,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-04-04,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-04-04,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-04-04,2.0,6050,lítil pescado,1.0,895,"['lítil', 'pescado']",895.0,68
2020-04-04,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-04-04,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-04-04,2.0,2061,lítil elvis,1.0,895,"['lítil', 'elvi']",895.0,20
2020-04-04,21.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-04-04,21.0,2006,mozzato,1.0,1690,['mozzato'],1690.0,57
2020-04-04,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-04-04,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-04-04,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-04,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-04,21.0,3204,ketó tunacado,1.0,1490,"['ketó', 'tunacado']",1490.0,86
2020-04-04,21.0,3008,icelandic flirt lítil,1.0,990,"['iceland', 'flirt', 'lítil']",990.0,37
2020-04-04,2.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-04,2.0,1001,good times ,1.0,595,"['good', 'time']",595.0,24
2020-04-04,2.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-04-04,2.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,6013,lítil good times,1.0,895,"['lítil', 'good', 'time']",895.0,25
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-04-04,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-04-04,2.0,6104,mr  blonde t combó,1.0,1195,"['mr', 'blond', 't', 'combó']",1195.0,59
2020-04-04,2.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-04-04,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,2.0,2014,lítil chicken cado,1.0,1050,"['lítil', 'chicken', 'cado']",1050.0,76
2020-04-04,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-04-04,2.0,2018,pescado,1.0,1690,['pescado'],1690.0,67
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2066,kjöt,1.0,275,['kjöt'],275.0,47
2020-04-04,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,2.0,2066,kjöt,1.0,275,['kjöt'],275.0,47
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1007,presley ,1.0,1190,['presley'],1190.0,69
2020-04-04,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-04-04,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-04-04,2.0,2067,avókadó,1.0,220,['avókadó'],220.0,6
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-04-04,2.0,2041,hangover kombó,1.0,1195,"['hangov', 'kombó']",1195.0,30
2020-04-04,2.0,2039,lítil hangover,1.0,895,"['lítil', 'hangov']",895.0,31
2020-04-04,2.0,6024,tunacado,1.0,1195,['tunacado'],1195.0,86
2020-04-04,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-04-04,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-04-04,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,21.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-04-04,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,21.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,6059,icelandic flurt lítil lítil,1.0,895,"['iceland', 'flurt', 'lítil', 'lítil']",895.0,37
2020-04-04,2.0,1019,django lítil,1.0,990,"['django', 'lítil']",990.0,18
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6037,mr  pink,1.0,1195,"['mr', 'pink']",1195.0,61
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-04-04,2.0,6007,lítil spicy tuna,1.0,895,"['lítil', 'spici', 'tuna']",895.0,78
2020-04-04,2.0,6020,lítil mr  pink,1.0,895,"['lítil', 'mr', 'pink']",895.0,62
2020-04-04,2.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,2.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6084,lítil spicy tuna,1.0,995,"['lítil', 'spici', 'tuna']",995.0,78
2020-04-04,2.0,6068,mr pink,1.0,995,"['mr', 'pink']",995.0,61
2020-04-04,21.0,6049,pescado,1.0,956,['pescado'],956.0,67
2020-04-04,21.0,6036,presley,1.0,956,['presley'],956.0,69
2020-04-04,21.0,6032,nice guy,1.0,956,"['nice', 'guy']",956.0,63
2020-04-04,21.0,6029,spicy chicken,1.0,956,"['spici', 'chicken']",956.0,75
2020-04-04,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2003,spicy tuna,1.0,1690,"['spici', 'tuna']",1690.0,77
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6038,django,1.0,1195,['django'],1195.0,17
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,6039,alabama,1.0,1195,['alabama'],1195.0,0
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,21.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,21.0,6025,spicy tuna,1.0,1195,"['spici', 'tuna']",1195.0,77
2020-04-04,21.0,2048,vanilla flirt kombó,1.0,1195,"['vanilla', 'flirt', 'kombó']",1195.0,89
2020-04-04,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-04-04,21.0,6023,chango,1.0,1195,['chango'],1195.0,6
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,2019,lítil pescado,1.0,1050,"['lítil', 'pescado']",1050.0,68
2020-04-04,21.0,2016,lítil spicy chicken,1.0,1050,"['lítil', 'spici', 'chicken']",1050.0,76
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,6009,lítil chickencado,1.0,895,"['lítil', 'chickencado']",895.0,9
2020-04-04,2.0,6059,icelandic flurt lítil lítil,1.0,895,"['iceland', 'flurt', 'lítil', 'lítil']",895.0,37
2020-04-04,2.0,6059,icelandic flurt lítil lítil,1.0,895,"['iceland', 'flurt', 'lítil', 'lítil']",895.0,37
2020-04-04,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-04-04,21.0,6083,lítil spicy chicken,1.0,995,"['lítil', 'spici', 'chicken']",995.0,76
2020-04-04,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-04-04,21.0,6069,presley,1.0,995,['presley'],995.0,69
2020-04-04,2.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-04-04,2.0,1041,greenday,1.0,1190,['greenday'],1190.0,26
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,komboman13,django   ,1.0,716,['django'],716.0,17
2020-04-04,2.0,komboman12,pescado   ,1.0,716,['pescado'],716.0,67
2020-04-04,21.0,6015,lítil nice guy,1.0,895,"['lítil', 'nice', 'guy']",895.0,64
2020-04-04,21.0,6012,lítil spicy chicken,1.0,895,"['lítil', 'spici', 'chicken']",895.0,76
2020-04-04,21.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,21.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-04-04,2.0,2002,tunacado,1.0,1690,['tunacado'],1690.0,86
2020-04-04,2.0,2004,spicy vegan,1.0,1690,"['spici', 'vegan']",1690.0,79
2020-04-04,2.0,2008,spicy chicken,1.0,1690,"['spici', 'chicken']",1690.0,75
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,1013,good times lítil,1.0,990,"['good', 'time', 'lítil']",990.0,25
2020-04-04,2.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,2.0,6030,good times,1.0,1195,"['good', 'time']",1195.0,24
2020-04-04,2.0,1001,good times ,1.0,1190,"['good', 'time']",1190.0,24
2020-04-04,2.0,000004,lítil poki,1.0,20,"['lítil', 'poki']",20.0,50
2020-04-04,21.0,6029,spicy chicken,1.0,1195,"['spici', 'chicken']",1195.0,75
2020-04-04,21.0,2031,jj kombó,1.0,1195,"['jj', 'kombó']",1195.0,40
2020-04-04,21.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,2.0,komboman12,pescado   ,1.0,795,['pescado'],795.0,67
2020-04-04,2.0,komboman13,django   ,1.0,795,['django'],795.0,17
2020-04-04,2.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-04-04,2.0,6026,chickencado,1.0,1195,['chickencado'],1195.0,8
2020-04-04,2.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,4001,espresso,1.0,430,['espresso'],430.0,22
2020-04-04,2.0,6094,spicy vegan combó,1.0,1195,"['spici', 'vegan', 'combó']",1195.0,79
2020-04-04,2.0,6036,presley,1.0,1195,['presley'],1195.0,69
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,21.0,6032,nice guy,1.0,1195,"['nice', 'guy']",1195.0,63
2020-04-04,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-04-04,21.0,1003,nice guy ,1.0,1190,"['nice', 'guy']",1190.0,63
2020-04-04,2.0,1014,nice guy lítil,1.0,990,"['nice', 'guy', 'lítil']",990.0,64
2020-04-04,2.0,2054,kaffi frappo lítil,1.0,990,"['kaffi', 'frappo', 'lítil']",990.0,44
2020-04-04,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,21.0,2008,spicy chicken,1.0,845,"['spici', 'chicken']",845.0,75
2020-04-04,21.0,6028,parmella,1.0,1195,['parmella'],1195.0,65
2020-04-04,21.0,2063,elvis kombó,1.0,1195,"['elvi', 'kombó']",1195.0,19
2020-04-04,21.0,1100,gjafabréf nr  356,-1.0,-2390,"['gjafabréf', 'nr', '356']",2390.0,23
2020-04-04,21.0,2005,chickencado,1.0,1690,['chickencado'],1690.0,8
2020-04-04,2.0,2038,hangover,1.0,845,['hangov'],845.0,30
2020-04-04,2.0,2007,parmella,1.0,845,['parmella'],845.0,65
2020-04-04,2.0,5001,engiferot,1.0,390,['engiferot'],390.0,6
2020-04-04,21.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-04-04,21.0,2028,jj ,1.0,1190,['jj'],1190.0,40
2020-04-04,21.0,2005,chickencado,1.0,845,['chickencado'],845.0,8
2020-04-04,21.0,1003,nice guy ,1.0,595,"['nice', 'guy']",595.0,63
2020-04-04,21.0,2006,mozzato,1.0,845,['mozzato'],845.0,57
2020-04-04,2.0,2024,lítil spicy vegan,1.0,525,"['lítil', 'spici', 'vegan']",525.0,80
